reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,495206392318.0,2.394432395,79.12696755,-331.0708471,-927.1939714,-541.3176251,-1072.638036,-1555.927266,-1731.08058,-2905.586158,-4357.333466,-5857.36232,-17868.39289
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-304794555570.0,73.7097442,7.647052657,334.7061824,188.8318652,574.2972885,1027.310228,1026.6373,1663.336382,3195.516923,3179.905691,4676.885321,5631.702275
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,122886532668.0,48.28843216,22.04711537,-124.3548818,-310.1723779,-33.60029165,-197.4573859,-186.3479085,-120.2943644,-367.8661774,-833.4899839,-688.4049548,-7366.928851
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,74558008386.41357,2.963706453414656,9.603738876027162,18.676429822056672,1.3698831323536986,42.397991628220495,128.24907168815432,13.227159324565331,173.59384436792715,138.84665922935474,157.42683837666763,702.8906084131909,3977.8310134484336
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,502239096623.9907,2.6070841899742145,78.47380125989957,300.22533266469094,893.1980017013044,548.4705424068163,1117.0342264402932,1748.000516468357,1807.7111249038096,2955.5673400476617,4521.077360431624,6327.301780226352,17408.818008131082
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860273.7256,77.21856656046376,3.5674270338875216,-429.6315250408784,-218.8686108557037,-676.2734348869903,-1145.0233212705743,-1126.3900715773025,-1760.286967594833,-3765.1591615555567,-3858.292544895719,-5279.615213625986,-15153.15886906573
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.14844,1.2865240286079616,0.0,0.0,0.0,0.0,-3.0082624531709057e-05,-5.84270192317864e-05,0.0,0.0,-0.414505093754326,0.0,-2101.3953849258064
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,62865900853.72754,3.409713599346404,16.05038886819007,-9.204663289804104,-4.232751273409103,38.5139256308192,100.0564509699892,8.847484028103164,129.83521454073914,37.959702791481895,112.6091498078165,639.2232347550489,3145.488039518627
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,490546989091.3047,2.5947107146173702,78.94780959021473,314.36403269001846,888.605897160289,542.9950320474679,1088.0860786206904,1722.468780109072,1800.9705913760174,2937.9397236639206,4444.843633329953,6201.973238826582,16540.221052652232
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-440220415755.59766,76.42234086909534,5.198691892082695,-464.80005443170427,-218.786518897709,-662.7818357424421,-1132.0071648256553,-1057.5004956474995,-1707.7217385843503,-3710.102490708436,-3635.918694515096,-5040.539711746384,-15123.052780296972
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12539327518.020508,52.71419030953118,17.54367603569454,10.031811251508428,-38.63977428945647,7.721783828118236,26.00130769743002,39.35342732086045,81.99557791097233,148.43088265558004,150.6376211398561,236.0730260689637,-2131.9792303460767
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,88562606742.38037,2.0656691740664264,9.750325717157883,18.676429822056672,1.3698831323536986,42.398007820185725,128.2491035186848,13.227159324565331,173.59384436792715,138.84713398667904,157.42683837666763,702.8906084131909,5297.663343634807
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516243694979.9575,1.7665345640854102,79.29916956191498,300.22533266469094,893.1980017013044,548.4705424068163,1117.0342439173564,1748.000550779304,1807.7111249038096,2955.5673400476617,4521.077820886614,6327.301780226352,18727.93392772565
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082395.648,77.11765309299061,3.625907468401779,-429.6315250408784,-218.8686108557037,-676.2734070163577,-1145.0232670673777,-1126.3900715773025,-1760.286967594833,-3764.7292725263433,-3858.292544895719,-5279.615213625986,-13050.624637219682
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.92919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13151479830448e-05,0.0,0.0004737595053768
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,77976056892.91064,2.608732239020518,16.695988176917385,-9.204663289804104,-4.232751273409103,38.5139406928576,100.0564802499906,8.847484028103164,129.83521454073914,37.96017634467534,112.6091498078165,639.2232347550489,4569.527243936868
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,505657145130.4878,1.8275891246060616,79.7211276389499,314.36403269001846,888.605897160289,542.9950320474679,1088.0860948781483,1722.4688116707382,1800.9705913760174,2937.9397236639206,4444.844092617086,6201.973238826582,17963.48728254496
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417125467636.4507,76.12947579070996,5.434156649520048,-464.80005443170427,-218.786518897709,-662.7818098673243,-1132.0071151269874,-1057.5004956474995,-1707.7217385843503,-3709.673387304934,-3635.918694515096,-5040.539711746384,-12947.084509741342
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10555620601.126465,51.61616654285017,18.417078173636376,10.031811251508428,-38.63977428945647,7.721783828118236,26.001335626162824,39.35348089233222,81.99557791097233,148.43088265558004,151.05217728898597,236.0730260689637,42.80989044680903
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,93024718814.2036,1.8231982583083333,9.910025443533328,18.67645604242789,1.4152733876280914,42.39806393423373,128.24924366778927,15.291146477605862,175.42895961193875,140.73234072640437,160.97922321699662,703.0359077630271,5703.567773064776
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,520705807051.7808,1.761112662702051,79.30970354174549,300.22533266469094,893.1980020158975,548.5219359781283,1117.034306571793,1748.0006881772215,1807.7111433729,2958.955769711616,4525.025020196985,6329.971997789119,19133.781935456
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426463.6577,76.95276541833975,3.750829702126014,-358.1258792444765,-208.1990284899165,-630.6650612010897,-1141.899726113411,-1115.440161491859,-1752.3117485465914,-3505.53571849582,-3635.581208594778,-5107.209076558642,-8881.035070790887
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661773.91943,0.0,3.7194014785975673,62.94513057243228,242.55348483063543,5.024401725582641,101.77362509939226,10.64956478894032,3.660549208823491,117.36510246633166,323.2518149803583,230.0167443871285,4170.020124416088
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,82300116851.81299,2.398569071295435,16.90204612691556,-9.204645238859824,-4.607067435224395,38.51399800212094,100.05663229818782,10.823999079260934,131.6834528407944,39.9607382642745,116.35811435445795,639.3627109204944,4963.747128394402
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509981205089.3901,1.8246728014581013,79.72388905062974,314.36403269001846,888.605897160289,542.5714143249805,1088.0861605539103,1722.4689529109392,1800.9706191516395,2941.282600038744,4448.914017292375,6204.792406264959,18357.64799455935
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366290417529.9292,75.56630829418275,5.954444424488569,-394.8473281646212,-209.62731513141907,-598.3598320457271,-1128.6464129072451,-1046.1624238886682,-1699.741872316562,-3549.6664546191537,-3433.398225005577,-4937.168222282285,-9636.541466383702
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61390670707.64795,50.297646238759775,19.8359824200874,81.95231192014269,171.50725006618185,12.999102895719764,142.60669818287874,48.10829824192572,85.91791662901011,266.195893445913,376.9745984239526,378.82306944936914,3354.4935818306444
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,89224620557.47998,2.043505035008637,9.764003249623896,18.676429822056672,1.3698831323536986,42.39804123541994,128.24917641749173,13.227159324565331,173.59384436792715,138.8556411377268,157.42683837666763,702.8906084131909,5359.781089884492
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516905708795.0571,1.7634363347234907,79.30707004678787,300.22533266469094,893.1980017013044,548.4705424068163,1117.0342799846376,1748.000629358802,1807.7111249038096,2955.5673400476617,4521.077957205837,6327.301780226352,18790.02784754886
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.4258,77.11487565810602,3.6274504877821023,-429.6296298848983,-218.86825563410665,-676.2732178902445,-1144.933325173737,-1125.7398801576508,-1758.392265774725,-3708.986642276726,-3800.333401481352,-5227.79981313658,-12465.017150595848
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.151367,0.0072162966884275,1.835714990230202,1.6437671460801375,26.28852769752221,0.000559216702494,0.0001343620171746,0.1609606315091725,1.2121538055786174,41.781212188413136,62.06775926626808,62.92341890476132,585.3706945938185
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,78659064517.6997,2.581630437945693,16.71599208884272,-9.204663289804104,-4.232751273409103,38.51397410809182,100.05655314879756,8.847484028103164,129.83521454073914,37.96824221828359,112.6091498078165,639.2232347550489,4633.606287158125
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,506340152755.27686,1.825757181734773,79.72218502448068,314.36403269001846,888.605897160289,542.9950320474679,1088.0861309454297,1722.4688902502364,1800.9705913760174,2937.9397236639206,4444.844228936311,6201.973238826582,18027.540913042325
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-408127580657.8345,76.1206804660008,5.44110069369677,-464.7976224971026,-219.07720869130657,-662.7814450321829,-1131.9543121868148,-1056.9633063837264,-1706.3583149029623,-3682.291393650632,-3585.8593485288407,-5001.574910729149,-12273.167758715776
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19553507579.74268,51.16261621883093,18.89462544608536,11.151451113130404,-24.31966596886745,7.72277860112342,26.001668728493776,39.12434600990268,82.22224768838778,189.7767533130016,184.5790873339224,280.0603767078707,716.4584832810054
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,101561682519.688,0.1111163296390629,10.25672444719844,27.56189121402512,4.461752021891457,43.27810537329521,128.27162432162527,17.321887071745916,176.48653303802698,172.41618785022575,210.8887354827619,705.9227682885174,6278.594164117788
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,529242770757.26514,1.74738996752597,79.32129615593753,313.88581513383383,923.05089900496,551.0126103444883,1126.6697698324426,1749.0343817353744,1808.088785258093,2970.259940007691,4581.332355912728,6350.394446564962,19708.58324810227
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.17725,75.44012612980934,5.0559974872010205,-290.009872337546,-188.54315958088887,-599.8145580499151,-1004.488546359274,-1092.5439074815154,-1711.44061297778,-3167.848261644827,-3340.651218262461,-4761.55873331871,-4932.339916391101
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.3999,0.0046473440428794,6.653496633706153,103.71548479311704,383.35855301944383,29.260327319803025,166.49767167688503,184.49611418811105,52.76341720236349,222.029819402749,811.6798208451214,615.3820227419066,8116.215569035164
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88790355846.72998,1.2937446998893574,17.58925431475505,13.771811275499148,0.7665588950874758,39.514232336796,100.04556647003268,12.731881957769325,132.9022022091046,16.50691782730732,167.18676286619856,642.3119429113372,5384.306714406312
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516471444084.3071,1.81182780914066,79.73696968643151,331.5851431549417,915.5226204261132,547.0010918860407,1112.1092415596668,1723.6438340645,1800.7620734456295,2953.051359566106,4452.460967744779,6225.645703204883,18778.0982943243
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-307962049631.58154,73.82207172631266,7.541051623375362,-334.71030515659186,-188.8322382981956,-574.2979381557446,-1027.31058224375,-1026.6384455137663,-1669.1992920060277,-3206.0652479091823,-3188.0575741159355,-4711.338486236627,-5819.816281480363
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119719038605.9956,48.3261663658779,21.95754836714317,124.35398115063012,309.98739092010413,33.59977802368648,197.4568802425212,186.34712322744664,120.28996661479547,366.3681718773377,823.2758719401875,649.3836312321899,7169.292130031151
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,84340605682.74854,2.58346949782978,10.490701558407226,34.033450137690735,4.782167294772416,47.28669482931988,128.3349355748691,20.90287040543008,186.75060622165392,194.47249736217773,176.41238144504615,767.2394106371096,4439.942583654793
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512021693920.3257,2.534150264834346,78.54581860942062,314.270905351857,936.4321739709836,550.0214195380611,1131.1621565599914,1750.8476402920498,1816.5300378558456,2964.638529453694,4574.25566512301,6402.019051407596,17886.432031569264
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895358.8071,77.16805597340384,3.614388562131378,-429.627416127203,-218.86826630122584,-676.2727693387126,-1145.0229325706682,-1126.388933825636,-1754.420650732689,-3754.842450635194,-3851.6776915943046,-5247.826490265207,-15000.72346599851
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.22998,1.2842548599277308,2.05091444210677,0.0003223331848671,0.1849869751356435,0.000501329227162,0.0004922994717578,0.0007253570165925,0.0079041565847996,1.493795797639046,7.947760285964742,36.49171570631286,-1939.417479506616
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,71688349616.07422,3.096536479502516,16.472050346652544,5.7892040362327535,0.4376554475712167,43.49671090417732,100.1169789588183,15.627556318776564,140.6594710757663,75.48839380008607,125.10469275260895,700.6696410438922,3564.616473517502
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,499369437853.65137,2.5613924395507857,78.98714680584426,332.28724038341505,921.5843369898414,544.8108119794324,1103.3077960510532,1725.2101664905067,1806.573130406905,2945.923234984812,4481.739940189937,6263.300448892876,16979.047000848997
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-437403799836.6958,76.36308955292958,5.250845319098989,-464.7959454929232,-218.78617101828195,-662.7811702346115,-1132.0067762581234,-1057.499357833778,-1701.8648902535635,-3699.785833636932,-3629.304304783131,-5006.111355147613,-14962.186553855274
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9722711599.118652,52.65221515905159,17.65984652888852,10.032697019495188,-38.454787313547,7.7222851566255235,26.00183052094959,39.35421327225375,81.99401018571116,149.92470487885828,159.07198670142108,275.06897790666653,-1961.575492632794
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97602710540.40527,1.6977763735241385,10.630653416202556,34.033450137690735,4.782167294772416,47.28669482931988,128.3349355748691,20.90287040543008,186.75060622165392,194.47274439388087,176.41238144504615,767.2394106371096,5689.864875392352
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,525283798777.9824,1.708781962818948,79.36220204628646,314.270905351857,936.4321739709836,550.0214195380611,1131.1621565599914,1750.8476402920498,1816.5300378558456,2964.638529453694,4574.2559047127415,6402.019051407596,19135.67586018068
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.1045,77.06127903228544,3.682281414865608,-429.627416127203,-218.86826630122584,-676.2727573470152,-1145.0229130090192,-1126.388933825636,-1754.420650732689,-3754.1041999880727,-3851.6776915943046,-5247.826490265207,-12920.529267980512
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.472656,0.0174045877679594,2.156548349419052,0.0003223331848671,0.1849869751356435,0.000501329227162,0.0005052429070965,0.0007464430209368,0.0079041565847996,1.493795797639046,8.661398743345979,36.49171570631286,139.65047161584707
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86037593065.93604,2.307744972281185,17.1063856139035,5.7892040362327535,0.4376554475712167,43.49671090417732,100.1169789588183,15.627556318776564,140.6594710757663,75.48864386950066,125.10469275260895,700.6696410438922,4916.999305633314
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,513718681303.5132,1.8032557146890444,79.75024069768506,332.28724038341505,921.5843369898414,544.8108119794324,1103.3077960510532,1725.2101664905067,1806.573130406905,2945.923234984812,4481.740182725868,6263.300448892876,18330.69575382238
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-414532378000.6909,76.07053307842025,5.491556342429442,-464.7959454929232,-218.78617101828195,-662.781160238429,-1132.0067612010032,-1057.499357833778,-1701.8648902535635,-3699.0483683038055,-3629.304304783131,-5006.111355147613,-12807.55353480807
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13148710236.88623,51.57809941214523,18.515072371375272,10.032697019495188,-38.454787313547,7.7222851566255235,26.0018413104932,39.35422950271063,81.99401018571116,149.92470487885828,159.785615201355,275.06897790666653,191.88995751675665
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,101042201568.04396,1.454285718412757,10.832718939789014,34.03348352303136,4.782168186661017,47.28674289632255,128.33505370191048,23.147497074598387,188.64666094086112,196.0486075044453,179.95603144959708,767.3812850067258,6000.041000921635
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,528723289805.6211,1.7063033793294122,79.36715921326552,314.270918660977,936.4321760289598,550.0214445356231,1131.1622136293252,1750.8477469071238,1816.5300656333577,2968.2019400479467,4578.000539163354,6404.673440847157,19445.865047438223
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.4639,76.86830696973675,3.832201997727074,-358.1217594581833,-208.198659489518,-630.664411531747,-1141.8993720550525,-1115.439022554071,-1746.4488505679108,-3494.987342650125,-3628.479645077718,-5075.38988986668,-8674.359424519616
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.11328,0.0143063584060397,5.681224069072379,62.9454646601372,242.73847180577107,5.024912722572162,101.77413034229936,10.650343993256138,3.664940672287648,118.8630772879416,332.32760512402166,266.5393406835514,4386.208839881691
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,89361502017.26367,2.0990683689731604,17.3189195371797,5.78922920157052,0.4376563394598178,43.49675648722229,100.11710672964594,17.784718183432965,142.51712351462493,77.18447223677767,128.8430056611528,700.8051038383793,5216.905414455567
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,517042590254.8408,1.8029458917528527,79.75055052062126,332.28723065134915,921.5843387332244,544.8108278468311,1103.30785487318,1725.2102716033546,1806.5731694180745,2949.3828145037173,4485.610823406977,6266.103159916948,18630.61121276695
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362896052289.7984,75.47033044261305,6.043015554550086,-394.8432083535034,-209.62694198605053,-598.3591824168317,-1128.6460589812611,-1046.161284657922,-1693.8789656750178,-3539.1181334479948,-3426.283650759206,-4902.709263325166,-9426.138603506137
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,64785035947.77881,50.26117711049789,19.93098441217038,81.95321501114411,171.69223704209134,12.999613891739571,142.6072038672091,48.10908071255326,85.92230862847555,267.69389563119347,386.1361672005141,417.8500374148192,3574.407076279608
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98134527831.3042,1.6688843407581568,10.650595936562665,34.033450137690735,4.782167294772416,47.286716648382765,128.33497968149803,20.90287040543008,186.75060622165392,194.4812140866998,176.41238144504615,767.2394106371096,5739.825555679568
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,525815616068.88135,1.707387759606084,79.36591992152076,314.270905351857,936.4321739709836,550.0214195380611,1131.162180110755,1750.8476878357192,1816.5300378558456,2964.638529453694,4574.256004702187,6402.019051407596,19185.619312948424
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146145.9087,77.05773008771071,3.6856760575023193,-429.6255180986024,-218.86790909913967,-676.2725682209018,-1144.9329711153785,-1125.7387424059843,-1752.5259489125808,-3698.3615697384553,-3793.718548179938,-5196.011076740387,-12330.011531747314
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942091.668455,0.0200380827255911,3.927822994226278,1.644093796148736,26.47351467265786,0.0010631002189866,0.0006396049242712,0.1617097286901523,1.2200579621634169,43.27500798605218,70.72909669446608,99.41514527365152,729.9282792316466
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86602043547.6792,2.282186190586684,17.130092772341616,5.7892040362327535,0.4376554475712167,43.49673159331338,100.11702051491817,15.627556318776564,140.6594710757663,75.49666804129839,125.10469275260895,700.6696410438922,4970.034573927621
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,514283131785.2564,1.8035655376252369,79.74931122887648,332.28724038341505,921.5843369898414,544.8108119794324,1103.3078183822115,1725.2102112848954,1806.573130406905,2945.923234984812,4481.740278599573,6263.300448892876,18383.711604000702
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-405464770207.2534,76.06220065952517,5.49634015947371,-464.7935099783074,-219.0768545960544,-662.7807954032874,-1131.9539582608304,-1056.962168570005,-1700.501466572176,-3671.666374649504,-3579.244958796876,-4967.145944946611,-12127.061297212133
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22216318030.32373,51.1232194272252,18.99286492444836,11.152344399409287,-24.134678992957998,7.723283112923556,26.00217441282415,39.12510295044319,82.22067996312663,191.27057553627972,193.3125252462914,319.0569201080291,872.1104718503777
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,109302973269.78076,0.0964525178832752,11.55774894628141,41.69512116068695,6.436209402836159,47.28735528700951,128.33633107562346,24.107890997624988,189.71825026389672,211.44670402002177,228.06061637297483,771.5041135451434,6585.441664025098
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,536984061507.3579,1.7035149729036845,79.36948288528696,329.2665209956874,961.478513679249,551.8945277425127,1138.5711995696236,1750.848269127065,1816.563121977844,2978.56352155936,4617.228221133736,6425.76607479647,20031.028598330617
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0547,75.33398374538402,5.159979530252579,-290.0057525512529,-188.54279058051677,-599.8139083805726,-1004.4881923009154,-1092.5427621324443,-1705.5777121774006,-3157.299885865595,-3332.5398933722754,-4729.744132668272,-4747.696419140298
