reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2029
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2030
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2031
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2032
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2033
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2034
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2035
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2026
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2027
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2028
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2029
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2030
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2031
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2032
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2033
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2034
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2035
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2026
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2027
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2028
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2029
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2030
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2031
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2032
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2033
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2034
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2035
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2026
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2027
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2028
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2029
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2030
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2031
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2032
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2033
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2034
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2035
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2026
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2027
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2028
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2029
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2030
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2031
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2032
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2033
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2034
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2035
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2026
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2027
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2028
