state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NY,100000,28500,3282.7957,0.0,34414.695,3282.7957,7314.0,0.0,10000.0,7314.0
NY,100000,28600,3267.2883,0.0,34518.08,3267.2883,7314.0,0.0,10000.0,7314.0
NY,100000,28700,3251.782,0.0,34621.453,3251.782,7314.0,0.0,10000.0,7314.0
NY,100000,28800,3236.2751,0.0,34724.832,3236.2751,7314.0,0.0,10000.0,7314.0
NY,100000,28900,3220.7683,0.0,34828.21,3220.7683,7314.0,0.0,10000.0,7314.0
NY,100000,29000,3205.261,0.0,34931.594,3205.261,7314.0,0.0,10000.0,7314.0
NY,100000,29100,3189.7546,0.0,35034.97,3189.7546,7314.0,0.0,10000.0,7314.0
NY,100000,29200,3174.2473,0.0,35138.35,3174.2473,7314.0,0.0,10000.0,7314.0
NY,100000,29300,3158.741,0.0,35241.727,3158.741,7314.0,0.0,10000.0,7314.0
NY,100000,29400,3143.2341,0.0,35345.105,3143.2341,7314.0,0.0,10000.0,7314.0
NY,100000,29500,3127.7273,0.0,35448.484,3127.7273,7314.0,0.0,10000.0,7314.0
NY,100000,29600,3112.2205,0.0,35551.863,3112.2205,7314.0,0.0,10000.0,7314.0
NY,100000,29700,3096.7136,0.0,35655.242,3096.7136,7314.0,0.0,10000.0,7314.0
NY,100000,29800,3081.2068,0.0,35758.62,3081.2068,7314.0,0.0,10000.0,7314.0
NY,100000,29900,3065.7,0.0,35862.0,3065.7,7314.0,0.0,10000.0,7314.0
NY,100000,30000,3050.193,0.0,35965.38,3050.193,7314.0,0.0,10000.0,7314.0
NY,100000,30100,3034.6863,0.0,36068.758,3034.6863,7314.0,0.0,10000.0,7314.0
NY,100000,30200,3019.1794,0.0,36172.137,3019.1794,7314.0,0.0,10000.0,7314.0
NY,100000,30300,3003.6726,0.0,36275.516,3003.6726,7314.0,0.0,10000.0,7314.0
NY,100000,30400,2988.1658,0.0,36378.895,2988.1658,7314.0,0.0,10000.0,7314.0
NY,100000,30500,2972.659,0.0,36482.273,2972.659,7314.0,0.0,10000.0,7314.0
NY,100000,30600,2957.1528,0.0,36585.65,2957.1528,7314.0,0.0,10000.0,7314.0
NY,100000,30700,2941.6453,0.0,36689.03,2941.6453,7314.0,0.0,10000.0,7314.0
NY,100000,30800,2926.1392,0.0,36792.406,2926.1392,7314.0,0.0,10000.0,7314.0
NY,100000,30900,2910.6316,0.0,36895.79,2910.6316,7314.0,0.0,10000.0,7314.0
NY,100000,31000,2895.1255,0.0,36999.164,2895.1255,7314.0,0.0,10000.0,7314.0
NY,100000,31100,2879.618,0.0,37102.547,2879.618,7314.0,0.0,10000.0,7314.0
NY,100000,31200,2864.1118,0.0,37205.92,2864.1118,7314.0,0.0,10000.0,7314.0
NY,100000,31300,2848.605,0.0,37309.3,2848.605,7314.0,0.0,10000.0,7314.0
NY,100000,31400,2833.0981,0.0,37412.68,2833.0981,7314.0,0.0,10000.0,7314.0
NY,100000,31500,2817.5906,0.0,37516.062,2817.5906,7314.0,0.0,10000.0,7314.0
NY,100000,31600,2802.0845,0.0,37619.438,2802.0845,7314.0,0.0,10000.0,7314.0
NY,100000,31700,2786.5776,0.0,37722.816,2786.5776,7314.0,0.0,10000.0,7314.0
NY,100000,31800,2771.0708,0.0,37826.195,2771.0708,7314.0,0.0,10000.0,7314.0
NY,100000,31900,2755.564,0.0,37929.574,2755.564,7314.0,0.0,10000.0,7314.0
NY,100000,32000,2740.0571,0.0,38032.953,2740.0571,7314.0,0.0,10000.0,7314.0
NY,100000,32100,2724.5503,0.0,38136.332,2724.5503,7314.0,0.0,10000.0,7314.0
NY,100000,32200,2709.0435,0.0,38239.71,2709.0435,7314.0,0.0,10000.0,7314.0
NY,100000,32300,2693.5366,0.0,38343.09,2693.5366,7314.0,0.0,10000.0,7314.0
NY,100000,32400,2678.0298,0.0,38446.47,2678.0298,7314.0,0.0,10000.0,7314.0
NY,100000,32500,2662.523,0.0,38549.848,2662.523,7314.0,0.0,10000.0,7314.0
NY,100000,32600,2647.016,0.0,38653.227,2647.016,7314.0,0.0,10000.0,7314.0
NY,100000,32700,2631.5093,0.0,38756.605,2631.5093,7314.0,0.0,10000.0,7314.0
NY,100000,32800,2616.0024,0.0,38859.984,2616.0024,7314.0,0.0,10000.0,7314.0
NY,100000,32900,2600.4956,0.0,38963.363,2600.4956,7314.0,0.0,10000.0,7314.0
NY,100000,33000,2584.9888,0.0,39066.742,2584.9888,7314.0,0.0,10000.0,7314.0
NY,100000,33100,2569.482,0.0,39170.12,2569.482,7314.0,0.0,10000.0,7314.0
NY,100000,33200,2553.9756,0.0,39273.496,2553.9756,7314.0,0.0,10000.0,7314.0
NY,100000,33300,2538.4683,0.0,39376.88,2538.4683,7314.0,0.0,10000.0,7314.0
NY,100000,33400,2522.9614,0.0,39480.258,2522.9614,7314.0,0.0,10000.0,7314.0
NY,100000,33500,2507.455,0.0,39583.633,2507.455,7314.0,0.0,10000.0,7314.0
NY,100000,33600,2491.9478,0.0,39687.016,2491.9478,7314.0,0.0,10000.0,7314.0
NY,100000,33700,2476.441,0.0,39790.395,2476.441,7314.0,0.0,10000.0,7314.0
NY,100000,33800,2460.9346,0.0,39893.77,2460.9346,7314.0,0.0,10000.0,7314.0
NY,100000,33900,2445.4272,0.0,39997.152,2445.4272,7314.0,0.0,10000.0,7314.0
NY,100000,34000,2429.9468,0.0,40100.53,2429.9468,7314.0,0.0,10000.0,7314.0
NY,100000,34100,2419.6094,0.0,40203.906,2419.6094,7314.0,0.0,10000.0,7314.0
NY,100000,34200,2409.2715,0.0,40307.285,2409.2715,7314.0,0.0,10000.0,7314.0
NY,100000,34300,2398.933,0.0,40410.668,2398.933,7314.0,0.0,10000.0,7314.0
NY,100000,34400,2388.5957,0.0,40514.043,2388.5957,7314.0,0.0,10000.0,7314.0
NY,100000,34500,2378.2578,0.0,40617.42,2378.2578,7314.0,0.0,10000.0,7314.0
NY,100000,34600,2367.9194,0.0,40720.805,2367.9194,7314.0,0.0,10000.0,7314.0
NY,100000,34700,2357.582,0.0,40824.18,2357.582,7314.0,0.0,10000.0,7314.0
NY,100000,34800,2347.2437,0.0,40927.56,2347.2437,7314.0,0.0,10000.0,7314.0
NY,100000,34900,2336.9062,0.0,41030.938,2336.9062,7314.0,0.0,10000.0,7314.0
NY,100000,35000,2326.5688,0.0,41134.316,2326.5688,7314.0,0.0,10000.0,7314.0
NY,100000,35100,2316.2305,0.0,41237.695,2316.2305,7314.0,0.0,10000.0,7314.0
NY,100000,35200,2305.892,0.0,41341.074,2305.892,7314.0,0.0,10000.0,7314.0
NY,100000,35300,2295.5547,0.0,41444.453,2295.5547,7314.0,0.0,10000.0,7314.0
NY,100000,35400,2285.2173,0.0,41547.832,2285.2173,7314.0,0.0,10000.0,7314.0
NY,100000,35500,2274.8796,0.0,41651.207,2274.8796,7314.0,0.0,10000.0,7314.0
NY,100000,35600,2264.5405,0.0,41754.59,2264.5405,7314.0,0.0,10000.0,7314.0
NY,100000,35700,2254.2031,0.0,41857.97,2254.2031,7314.0,0.0,10000.0,7314.0
NY,100000,35800,2243.8657,0.0,41961.344,2243.8657,7314.0,0.0,10000.0,7314.0
NY,100000,35900,2233.5273,0.0,42064.727,2233.5273,7314.0,0.0,10000.0,7314.0
NY,100000,36000,2223.189,0.0,42168.105,2223.189,7314.0,0.0,10000.0,7314.0
NY,100000,36100,2212.8516,0.0,42271.48,2212.8516,7314.0,0.0,10000.0,7314.0
NY,100000,36200,2202.5142,0.0,42374.863,2202.5142,7314.0,0.0,10000.0,7314.0
NY,100000,36300,2192.1758,0.0,42478.242,2192.1758,7314.0,0.0,10000.0,7314.0
NY,100000,36400,2181.8384,0.0,42581.617,2181.8384,7314.0,0.0,10000.0,7314.0
NY,100000,36500,2171.5,0.0,42684.996,2171.5,7314.0,0.0,10000.0,7314.0
NY,100000,36600,2161.1626,0.0,42788.38,2161.1626,7314.0,0.0,10000.0,7314.0
NY,100000,36700,2150.825,0.0,42891.754,2150.825,7314.0,0.0,10000.0,7314.0
NY,100000,36800,2140.4868,0.0,42995.133,2140.4868,7314.0,0.0,10000.0,7314.0
NY,100000,36900,2130.1484,0.0,43098.516,2130.1484,7314.0,0.0,10000.0,7314.0
NY,100000,37000,2119.811,0.0,43201.89,2119.811,7314.0,0.0,10000.0,7314.0
NY,100000,37100,2109.4734,0.0,43305.27,2109.4734,7314.0,0.0,10000.0,7314.0
NY,100000,37200,2099.1343,0.0,43408.652,2099.1343,7314.0,0.0,10000.0,7314.0
NY,100000,37300,2088.7969,0.0,43512.027,2088.7969,7314.0,0.0,10000.0,7314.0
NY,100000,37400,2078.4595,0.0,43615.406,2078.4595,7314.0,0.0,10000.0,7314.0
NY,100000,37500,2068.1218,0.0,43718.785,2068.1218,7314.0,0.0,10000.0,7314.0
NY,100000,37600,2057.7837,0.0,43822.164,2057.7837,7314.0,0.0,10000.0,7314.0
NY,100000,37700,2047.4453,0.0,43925.543,2047.4453,7314.0,0.0,10000.0,7314.0
NY,100000,37800,2037.1078,0.0,44028.92,2037.1078,7314.0,0.0,10000.0,7314.0
NY,100000,37900,2026.7703,0.0,44132.3,2026.7703,7314.0,0.0,10000.0,7314.0
NY,100000,38000,2016.432,0.0,44235.68,2016.432,7314.0,0.0,10000.0,7314.0
NY,100000,38100,2006.0938,0.0,44339.06,2006.0938,7314.0,0.0,10000.0,7314.0
NY,100000,38200,1995.7562,0.0,44442.438,1995.7562,7314.0,0.0,10000.0,7314.0
NY,100000,38300,1985.4187,0.0,44545.816,1985.4187,7314.0,0.0,10000.0,7314.0
NY,100000,38400,1975.0804,0.0,44649.195,1975.0804,7314.0,0.0,10000.0,7314.0
NY,100000,38500,1964.7422,0.0,44752.574,1964.7422,7314.0,0.0,10000.0,7314.0
NY,100000,38600,1954.4047,0.0,44855.953,1954.4047,7314.0,0.0,10000.0,7314.0
NY,100000,38700,1944.0671,0.0,44959.332,1944.0671,7314.0,0.0,10000.0,7314.0
NY,100000,38800,1933.7297,0.0,45062.707,1933.7297,7314.0,0.0,10000.0,7314.0
NY,100000,38900,1923.3906,0.0,45166.09,1923.3906,7314.0,0.0,10000.0,7314.0
NY,100000,39000,1913.0531,0.0,45269.47,1913.0531,7314.0,0.0,10000.0,7314.0
NY,100000,39100,1902.7156,0.0,45372.844,1902.7156,7314.0,0.0,10000.0,7314.0
NY,100000,39200,1892.3773,0.0,45476.227,1892.3773,7314.0,0.0,10000.0,7314.0
NY,100000,39300,1882.0391,0.0,45579.605,1882.0391,7314.0,0.0,10000.0,7314.0
NY,100000,39400,1871.7015,0.0,45682.98,1871.7015,7314.0,0.0,10000.0,7314.0
NY,100000,39500,1861.364,0.0,45786.363,1861.364,7314.0,0.0,10000.0,7314.0
NY,100000,39600,1851.0258,0.0,45889.742,1851.0258,7314.0,0.0,10000.0,7314.0
NY,100000,39700,1840.6882,0.0,45993.117,1840.6882,7314.0,0.0,10000.0,7314.0
NY,100000,39800,1830.35,0.0,46096.496,1830.35,7314.0,0.0,10000.0,7314.0
NY,100000,39900,1820.0125,0.0,46199.88,1820.0125,7314.0,0.0,10000.0,7314.0
NY,100000,40000,1809.675,0.0,46303.254,1809.675,7314.0,0.0,10000.0,7314.0
NY,100000,40100,1799.3367,0.0,46406.633,1799.3367,7314.0,0.0,10000.0,7314.0
NY,100000,40200,1788.9984,0.0,46510.01,1788.9984,7314.0,0.0,10000.0,7314.0
NY,100000,40300,1778.6609,0.0,46613.39,1778.6609,7314.0,0.0,10000.0,7314.0
NY,100000,40400,1768.3235,0.0,46716.77,1768.3235,7314.0,0.0,10000.0,7314.0
NY,100000,40500,1757.9851,0.0,46820.15,1757.9851,7314.0,0.0,10000.0,7314.0
NY,100000,40600,1747.6469,0.0,46923.527,1747.6469,7314.0,0.0,10000.0,7314.0
NY,100000,40700,1737.3093,0.0,47026.906,1737.3093,7314.0,0.0,10000.0,7314.0
NY,100000,40800,1726.9719,0.0,47130.28,1726.9719,7314.0,0.0,10000.0,7314.0
NY,100000,40900,1716.6335,0.0,47233.664,1716.6335,7314.0,0.0,10000.0,7314.0
NY,100000,41000,1706.2953,0.0,47337.043,1706.2953,7314.0,0.0,10000.0,7314.0
NY,100000,41100,1695.9578,0.0,47440.418,1695.9578,7314.0,0.0,10000.0,7314.0
NY,100000,41200,1685.6204,0.0,47543.8,1685.6204,7314.0,0.0,10000.0,7314.0
NY,100000,41300,1675.282,0.0,47647.18,1675.282,7314.0,0.0,10000.0,7314.0
NY,100000,41400,1664.9446,0.0,47750.555,1664.9446,7314.0,0.0,10000.0,7314.0
NY,100000,41500,1654.6062,0.0,47853.938,1654.6062,7314.0,0.0,10000.0,7314.0
NY,100000,41600,1644.2688,0.0,47957.316,1644.2688,7314.0,0.0,10000.0,7314.0
NY,100000,41700,1633.9313,0.0,48060.69,1633.9313,7314.0,0.0,10000.0,7314.0
NY,100000,41800,1623.593,0.0,48164.07,1623.593,7314.0,0.0,10000.0,7314.0
NY,100000,41900,1613.2546,0.0,48267.453,1613.2546,7314.0,0.0,10000.0,7314.0
NY,100000,42000,1602.9172,0.0,48370.83,1602.9172,7314.0,0.0,10000.0,7314.0
NY,100000,42100,1592.5797,0.0,48474.207,1592.5797,7314.0,0.0,10000.0,7314.0
NY,100000,42200,1582.2406,0.0,48577.59,1582.2406,7314.0,0.0,10000.0,7314.0
NY,100000,42300,1571.9031,0.0,48680.965,1571.9031,7314.0,0.0,10000.0,7314.0
NY,100000,42400,1561.5657,0.0,48784.344,1561.5657,7314.0,0.0,10000.0,7314.0
NY,100000,42500,1551.2273,0.0,48887.727,1551.2273,7314.0,0.0,10000.0,7314.0
NY,100000,42600,1540.8899,0.0,48991.1,1540.8899,7314.0,0.0,10000.0,7314.0
NY,100000,42700,1530.5515,0.0,49094.48,1530.5515,7314.0,0.0,10000.0,7314.0
NY,100000,42800,1520.2141,0.0,49197.863,1520.2141,7314.0,0.0,10000.0,7314.0
NY,100000,42900,1509.8766,0.0,49301.24,1509.8766,7314.0,0.0,10000.0,7314.0
NY,100000,43000,1499.5383,0.0,49404.617,1499.5383,7314.0,0.0,10000.0,7314.0
NY,100000,43100,1489.2,0.0,49507.996,1489.2,7314.0,0.0,10000.0,7314.0
NY,100000,43200,1478.8625,0.0,49611.375,1478.8625,7314.0,0.0,10000.0,7314.0
NY,100000,43300,1468.525,0.0,49714.754,1468.525,7314.0,0.0,10000.0,7314.0
NY,100000,43400,1458.1868,0.0,49818.133,1458.1868,7314.0,0.0,10000.0,7314.0
NY,100000,43500,1447.8484,0.0,49921.51,1447.8484,7314.0,0.0,10000.0,7314.0
NY,100000,43600,1437.511,0.0,50024.89,1437.511,7314.0,0.0,10000.0,7314.0
NY,100000,43700,1427.1735,0.0,50128.27,1427.1735,7314.0,0.0,10000.0,7314.0
NY,100000,43800,1416.8352,0.0,50231.65,1416.8352,7314.0,0.0,10000.0,7314.0
NY,100000,43900,1406.4968,0.0,50335.027,1406.4968,7314.0,0.0,10000.0,7314.0
NY,100000,44000,1396.1594,0.0,50438.406,1396.1594,7314.0,0.0,10000.0,7314.0
NY,100000,44100,1385.8219,0.0,50541.78,1385.8219,7314.0,0.0,10000.0,7314.0
NY,100000,44200,1375.4836,0.0,50645.164,1375.4836,7314.0,0.0,10000.0,7314.0
NY,100000,44300,1365.1453,0.0,50748.543,1365.1453,7314.0,0.0,10000.0,7314.0
NY,100000,44400,1354.8079,0.0,50851.918,1354.8079,7314.0,0.0,10000.0,7314.0
NY,100000,44500,1344.4703,0.0,50955.3,1344.4703,7314.0,0.0,10000.0,7314.0
NY,100000,44600,1334.1321,0.0,51058.68,1334.1321,7314.0,0.0,10000.0,7314.0
NY,100000,44700,1323.7946,0.0,51162.055,1323.7946,7314.0,0.0,10000.0,7314.0
NY,100000,44800,1313.4563,0.0,51265.438,1313.4563,7314.0,0.0,10000.0,7314.0
NY,100000,44900,1303.1188,0.0,51368.816,1303.1188,7314.0,0.0,10000.0,7314.0
NY,100000,45000,1292.7812,0.0,51472.19,1292.7812,7314.0,0.0,10000.0,7314.0
NY,100000,45100,1282.443,0.0,51575.57,1282.443,7314.0,0.0,10000.0,7314.0
NY,100000,45200,1272.1047,0.0,51678.953,1272.1047,7314.0,0.0,10000.0,7314.0
NY,100000,45300,1261.7672,0.0,51782.33,1261.7672,7314.0,0.0,10000.0,7314.0
NY,100000,45400,1251.4297,0.0,51885.707,1251.4297,7314.0,0.0,10000.0,7314.0
NY,100000,45500,1241.0914,0.0,51989.086,1241.0914,7314.0,0.0,10000.0,7314.0
NY,100000,45600,1230.7532,0.0,52092.465,1230.7532,7314.0,0.0,10000.0,7314.0
NY,100000,45700,1220.4156,0.0,52195.844,1220.4156,7314.0,0.0,10000.0,7314.0
NY,100000,45800,1210.0781,0.0,52299.223,1210.0781,7314.0,0.0,10000.0,7314.0
NY,100000,45900,1199.7399,0.0,52402.6,1199.7399,7314.0,0.0,10000.0,7314.0
NY,100000,46000,1189.4016,0.0,52505.98,1189.4016,7314.0,0.0,10000.0,7314.0
NY,100000,46100,1179.0641,0.0,52609.36,1179.0641,7314.0,0.0,10000.0,7314.0
NY,100000,46200,1168.7266,0.0,52712.74,1168.7266,7314.0,0.0,10000.0,7314.0
NY,100000,46300,1158.3883,0.0,52816.117,1158.3883,7314.0,0.0,10000.0,7314.0
NY,100000,46400,1148.0508,0.0,52919.492,1148.0508,7314.0,0.0,10000.0,7314.0
NY,100000,46500,1137.7125,0.0,53022.875,1137.7125,7314.0,0.0,10000.0,7314.0
NY,100000,46600,1127.375,0.0,53126.254,1127.375,7314.0,0.0,10000.0,7314.0
NY,100000,46700,1117.0375,0.0,53229.63,1117.0375,7314.0,0.0,10000.0,7314.0
NY,100000,46800,1106.6985,0.0,53333.01,1106.6985,7314.0,0.0,10000.0,7314.0
NY,100000,46900,1096.361,0.0,53436.39,1096.361,7314.0,0.0,10000.0,7314.0
NY,100000,47000,1086.0234,0.0,53539.766,1086.0234,7314.0,0.0,10000.0,7314.0
NY,100000,47100,1075.6852,0.0,53643.15,1075.6852,7314.0,0.0,10000.0,7314.0
NY,100000,47200,1065.3469,0.0,53746.527,1065.3469,7314.0,0.0,10000.0,7314.0
NY,100000,47300,1055.0094,0.0,53849.902,1055.0094,7314.0,0.0,10000.0,7314.0
NY,100000,47400,1044.6719,0.0,53953.28,1044.6719,7314.0,0.0,10000.0,7314.0
NY,100000,47500,1034.3336,0.0,54056.664,1034.3336,7314.0,0.0,10000.0,7314.0
NY,100000,47600,1023.9961,0.0,54160.04,1023.9961,7314.0,0.0,10000.0,7314.0
NY,100000,47700,1013.65784,0.0,54263.418,1013.65784,7314.0,0.0,10000.0,7314.0
NY,100000,47800,1003.3203,0.0,54366.8,1003.3203,7314.0,0.0,10000.0,7314.0
NY,100000,47900,992.9828,0.0,54470.176,992.9828,7314.0,0.0,10000.0,7314.0
NY,100000,48000,982.64453,0.0,54573.555,982.64453,7314.0,0.0,10000.0,7314.0
NY,100000,48100,972.3063,0.0,54676.938,972.3063,7314.0,0.0,10000.0,7314.0
NY,100000,48200,961.96875,0.0,54780.312,961.96875,7314.0,0.0,10000.0,7314.0
NY,100000,48300,951.6312,0.0,54883.69,951.6312,7314.0,0.0,10000.0,7314.0
NY,100000,48400,941.29297,0.0,54987.07,941.29297,7314.0,0.0,10000.0,7314.0
NY,100000,48500,930.9547,0.0,55090.45,930.9547,7314.0,0.0,10000.0,7314.0
NY,100000,48600,920.6172,0.0,55193.83,920.6172,7314.0,0.0,10000.0,7314.0
NY,100000,48700,910.27966,0.0,55297.207,910.27966,7314.0,0.0,10000.0,7314.0
NY,100000,48800,899.9414,0.0,55400.586,899.9414,7314.0,0.0,10000.0,7314.0
NY,100000,48900,889.60315,0.0,55503.965,889.60315,7314.0,0.0,10000.0,7314.0
NY,100000,49000,879.2656,0.0,55607.344,879.2656,7314.0,0.0,10000.0,7314.0
NY,100000,49100,868.9281,0.0,55710.723,868.9281,7314.0,0.0,10000.0,7314.0
NY,100000,49200,858.58984,0.0,55814.1,858.58984,7314.0,0.0,10000.0,7314.0
NY,100000,49300,848.2516,0.0,55917.48,848.2516,7314.0,0.0,10000.0,7314.0
NY,100000,49400,837.91406,0.0,56020.855,837.91406,7314.0,0.0,10000.0,7314.0
NY,100000,49500,827.57654,0.0,56124.24,827.57654,7314.0,0.0,10000.0,7314.0
NY,100000,49600,817.2383,0.0,56227.617,817.2383,7314.0,0.0,10000.0,7314.0
NY,100000,49700,806.90076,0.0,56330.992,806.90076,7314.0,0.0,10000.0,7314.0
NY,100000,49800,796.5625,0.0,56434.375,796.5625,7314.0,0.0,10000.0,7314.0
NY,100000,49900,786.225,0.0,56537.754,786.225,7314.0,0.0,10000.0,7314.0
NY,250000,0,39017.203,30979.0,14177.85,39017.203,37035.0,22139.0,10000.0,37035.0
NY,250000,100,38988.258,30979.004,14281.229,38988.258,37035.0,22139.0,10000.0,37035.0
NY,250000,200,38959.31,30979.0,14384.607,38959.31,37035.0,22139.0,10000.0,37035.0
NY,250000,300,38930.363,30979.0,14487.986,38930.363,37035.0,22139.0,10000.0,37035.0
NY,250000,400,38901.418,30979.0,14591.364,38901.418,37035.0,22139.0,10000.0,37035.0
NY,250000,500,38872.47,30979.0,14694.743,38872.47,37035.0,22139.0,10000.0,37035.0
NY,250000,600,38843.523,30979.0,14798.122,38843.523,37035.0,22139.0,10000.0,37035.0
NY,250000,700,38814.58,30979.0,14901.501,38814.58,37035.0,22139.0,10000.0,37035.0
NY,250000,800,38785.637,30979.0,15004.88,38785.637,37035.0,22139.0,10000.0,37035.0
NY,250000,900,38756.69,30979.004,15108.259,38756.69,37035.0,22139.0,10000.0,37035.0
NY,250000,1000,38727.742,30979.0,15211.637,38727.742,37035.0,22139.0,10000.0,37035.0
NY,250000,1100,38698.797,30979.0,15315.016,38698.797,37035.0,22139.0,10000.0,37035.0
NY,250000,1200,38670.402,30979.0,15418.395,38670.402,37035.0,22139.0,10000.0,37035.0
NY,250000,1300,38644.555,30979.0,15521.773,38644.555,37035.0,22139.0,10000.0,37035.0
NY,250000,1400,38618.71,30979.0,15625.152,38618.71,37035.0,22139.0,10000.0,37035.0
NY,250000,1500,38592.867,30979.0,15728.531,38592.867,37035.0,22139.0,10000.0,37035.0
NY,250000,1600,38567.023,30979.0,15831.91,38567.023,37035.0,22139.0,10000.0,37035.0
NY,250000,1700,38541.18,30979.0,15935.289,38541.18,37035.0,22139.0,10000.0,37035.0
NY,250000,1800,38515.332,30979.0,16038.667,38515.332,37035.0,22139.0,10000.0,37035.0
NY,250000,1900,38489.49,30979.0,16142.046,38489.49,37035.0,22139.0,10000.0,37035.0
NY,250000,2000,38463.645,30979.0,16245.425,38463.645,37035.0,22139.0,10000.0,37035.0
NY,250000,2100,38437.797,30978.996,16348.804,38437.797,37035.0,22139.0,10000.0,37035.0
NY,250000,2200,38411.953,30979.0,16452.182,38411.953,37035.0,22139.0,10000.0,37035.0
NY,250000,2300,38386.11,30979.0,16555.56,38386.11,37035.0,22139.0,10000.0,37035.0
NY,250000,2400,38360.266,30979.0,16658.94,38360.266,37035.0,22139.0,10000.0,37035.0
NY,250000,2500,38334.42,30979.0,16762.318,38334.42,37035.0,22139.0,10000.0,37035.0
NY,250000,2600,38308.58,30979.004,16865.697,38308.58,37035.0,22139.0,10000.0,37035.0
NY,250000,2700,38282.73,30979.0,16969.076,38282.73,37035.0,22139.0,10000.0,37035.0
NY,250000,2800,38256.887,30979.0,17072.455,38256.887,37035.0,22139.0,10000.0,37035.0
NY,250000,2900,38231.04,30978.996,17175.834,38231.04,37035.0,22139.0,10000.0,37035.0
NY,250000,3000,38205.195,30979.0,17279.213,38205.195,37035.0,22139.0,10000.0,37035.0
NY,250000,3100,38179.35,30979.0,17382.592,38179.35,37035.0,22139.0,10000.0,37035.0
NY,250000,3200,38153.508,30979.0,17485.97,38153.508,37035.0,22139.0,10000.0,37035.0
NY,250000,3300,38127.664,30979.0,17589.35,38127.664,37035.0,22139.0,10000.0,37035.0
NY,250000,3400,38101.82,30979.0,17692.727,38101.82,37035.0,22139.0,10000.0,37035.0
NY,250000,3500,38075.973,30979.0,17796.105,38075.973,37035.0,22139.0,10000.0,37035.0
NY,250000,3600,38050.13,30979.0,17899.484,38050.13,37035.0,22139.0,10000.0,37035.0
NY,250000,3700,38024.285,30979.0,18002.863,38024.285,37035.0,22139.0,10000.0,37035.0
NY,250000,3800,37998.438,30979.0,18106.242,37998.438,37035.0,22139.0,10000.0,37035.0
NY,250000,3900,37972.594,30979.0,18209.621,37972.594,37035.0,22139.0,10000.0,37035.0
NY,250000,4000,37946.75,30979.0,18313.0,37946.75,37035.0,22139.0,10000.0,37035.0
NY,250000,4100,37920.906,30979.0,18416.379,37920.906,37035.0,22139.0,10000.0,37035.0
NY,250000,4200,37895.062,30979.0,18519.758,37895.062,37035.0,22139.0,10000.0,37035.0
NY,250000,4300,37869.215,30979.0,18623.137,37869.215,37035.0,22139.0,10000.0,37035.0
NY,250000,4400,37843.37,30979.0,18726.516,37843.37,37035.0,22139.0,10000.0,37035.0
NY,250000,4500,37817.527,30979.0,18829.895,37817.527,37035.0,22139.0,10000.0,37035.0
NY,250000,4600,37791.68,30979.0,18933.273,37791.68,37035.0,22139.0,10000.0,37035.0
NY,250000,4700,37765.836,30979.0,19036.652,37765.836,37035.0,22139.0,10000.0,37035.0
NY,250000,4800,37739.992,30979.0,19140.031,37739.992,37035.0,22139.0,10000.0,37035.0
NY,250000,4900,37714.15,30979.0,19243.41,37714.15,37035.0,22139.0,10000.0,37035.0
NY,250000,5000,37688.305,30979.0,19346.787,37688.305,37035.0,22139.0,10000.0,37035.0
NY,250000,5100,37662.46,30979.004,19450.166,37662.46,37035.0,22139.0,10000.0,37035.0
NY,250000,5200,37636.613,30979.0,19553.545,37636.613,37035.0,22139.0,10000.0,37035.0
NY,250000,5300,37610.77,30979.0,19656.924,37610.77,37035.0,22139.0,10000.0,37035.0
NY,250000,5400,37584.92,30978.996,19760.303,37584.92,37035.0,22139.0,10000.0,37035.0
NY,250000,5500,37559.08,30979.0,19863.682,37559.08,37035.0,22139.0,10000.0,37035.0
NY,250000,5600,37533.234,30979.0,19967.06,37533.234,37035.0,22139.0,10000.0,37035.0
NY,250000,5700,37507.39,30979.0,20070.44,37507.39,37035.0,22139.0,10000.0,37035.0
NY,250000,5800,37481.547,30979.0,20173.816,37481.547,37035.0,22139.0,10000.0,37035.0
NY,250000,5900,37455.703,30979.004,20277.197,37455.703,37035.0,22139.0,10000.0,37035.0
NY,250000,6000,37429.855,30979.0,20380.574,37429.855,37035.0,22139.0,10000.0,37035.0
NY,250000,6100,37404.01,30979.0,20483.953,37404.01,37035.0,22139.0,10000.0,37035.0
NY,250000,6200,37378.168,30979.0,20587.332,37378.168,37035.0,22139.0,10000.0,37035.0
NY,250000,6300,37352.32,30979.0,20690.71,37352.32,37035.0,22139.0,10000.0,37035.0
NY,250000,6400,37326.477,30979.0,20794.09,37326.477,37035.0,22139.0,10000.0,37035.0
NY,250000,6500,37300.633,30979.0,20897.469,37300.633,37035.0,22139.0,10000.0,37035.0
NY,250000,6600,37274.79,30979.0,21000.848,37274.79,37035.0,22139.0,10000.0,37035.0
NY,250000,6700,37248.945,30979.0,21104.227,37248.945,37035.0,22139.0,10000.0,37035.0
NY,250000,6800,37223.098,30979.0,21207.605,37223.098,37035.0,22139.0,10000.0,37035.0
NY,250000,6900,37197.254,30979.0,21310.984,37197.254,37035.0,22139.0,10000.0,37035.0
NY,250000,7000,37171.41,30979.0,21414.363,37171.41,37035.0,22139.0,10000.0,37035.0
