reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12481521231.43994,52.68810791324577,17.564328606973383,11.277688438873748,-38.65874061598648,7.559671419012694,25.856437920086403,39.53640990735384,81.95561321293073,148.98468362324053,151.85053087653642,239.84740074612787,-2134.8374365859454
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,89557916564.3711,1.2984306999102426,17.718608973118194,15.319517182799595,0.7909051516225344,40.20488844389585,100.39305326841138,13.432624516900452,133.20532910728312,22.0511381666476,176.6451444173712,651.589410438154,5422.157349268907
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516006879664.0088,1.84180125995068,79.69438628143688,328.21972593935124,915.0191736119228,546.791857422798,1111.5432835770616,1720.0405757253452,1792.550698560908,2950.772530514673,4451.888411044079,6221.38001592552,18771.746588094727
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-306651948839.4116,73.74394969618776,7.593789768479583,-332.8211760704801,-188.36236663672105,-570.6171463640062,-1026.602928965614,-1025.4262402450536,-1661.2388194438438,-3198.341923042132,-3176.937560835508,-4693.892412119501,-5773.417491789554
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119797014260.22607,48.29900634435317,21.97834779174945,125.59985833798169,309.9684245933596,33.437665608839644,197.31353008348003,186.56819959728324,120.24954662585095,366.918258835604,821.8833766667515,653.161043763845,7171.408961274178
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,79426265014.54199,2.576590380132435,16.85754669155645,-7.656957326304199,-4.208405822527432,39.2046453903049,100.40386845745964,9.548193698164148,130.1354811982172,43.49042857084499,122.0674992838171,648.5007604450016,4671.420714790536
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,505875228114.1797,1.8561953669490807,79.67913712395195,310.99861547445266,888.102450346143,542.7857975842483,1087.5199592166812,1718.8656535377254,1792.759222759228,2935.6609434867178,4444.2716853973925,6197.707847739941,18021.15342927967
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406801938347.9463,76.05439546172609,5.484641392163166,-462.9084930929572,-218.6073370245533,-659.1338011197354,-1131.2461524854002,-1055.7514747915582,-1698.432488842206,-3671.3883707932105,-3574.739854650792,-4984.131598912133,-12228.423665098311
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19647024751.691406,51.13312672866972,18.917444759317256,12.397328300495728,-24.33863229539746,7.56066619201788,25.85679895435404,39.30733080887255,82.18228694356415,190.32984856282263,185.79199707176352,283.83475045642984,716.9217424034804
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,89050753222.62012,2.4595368755340603,18.64892142995204,20.857017724903503,0.0789096085687325,47.507068742609015,142.7354930970424,32.19024110658189,181.2579214679699,151.33175630360424,183.62662791822143,798.6765520699801,4854.151537177387
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515499716322.2578,1.5964842197822848,79.96190679405062,339.72538069427986,916.4419236992596,549.7230818793745,1110.563369158648,1775.267399181996,1839.355776111665,2994.912805357644,4548.819606193359,6349.9176441015225,18210.31346694157
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415800586420.6665,76.06303759393337,5.477695893842826,-462.9109250275528,-218.31664723095568,-659.1341659528687,-1131.2989556497766,-1056.2886743656295,-1699.7971837511143,-3698.741851875509,-3624.799249966184,-5023.09635558049,-12902.410326639958
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,93006027486.08691,2.2665611147112714,18.844838699516167,20.85704289024121,0.0789105004573335,47.50712904519517,142.73563854611615,33.72731287076457,182.7717123753796,153.13268028614058,187.3607539734671,798.795099459988,5214.363674076221
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,519454990585.7246,1.5953740126616842,79.96301700117121,339.725370962214,916.4419254426429,549.7230977467733,1110.563442276423,1775.2675404208328,1839.355799653881,2997.599028228729,4552.440093766195,6352.724583345748,18570.4731221806
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364992056816.106,75.4980996428438,6.000830992668214,-392.9581989314882,-209.15744346466576,-594.7125427609583,-1127.939177192967,-1044.9504301102345,-1691.80987723751,-3542.428213336308,-3422.2784492699907,-4919.724989945559,-9590.192992706656
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61456906283.53174,50.27001615091186,19.857097794762968,83.19818910749422,171.48828373965188,12.836990486614225,142.46286134761496,48.29119627352562,85.87697436365747,266.7477060375185,374.7637758433002,382.5974440476114,3356.5601648317243
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74165981113.88867,3.2575183881650385,18.006956028183545,20.857017724903503,0.0789096085687325,47.50706294331472,142.73548402457195,32.19024110658189,181.2579214679699,151.33137154782645,183.62662791822143,798.6765520699801,3451.296650934584
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,500614944213.5264,2.3615391391185536,79.18988085865004,339.72538069427986,916.4419236992596,549.7230818793745,1110.5633628989945,1775.2673894026827,1839.355776111665,2994.912805357644,4548.819232639589,6349.9176441015225,16808.22005828951
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-438930484331.0776,76.3542368038221,5.244366161276972,-462.9109250275528,-218.31664723095568,-659.1341918278439,-1131.299005348655,-1056.2886743656295,-1699.7971837511143,-3699.172856387413,-3624.799249966184,-5023.09635558049,-15081.62918253122
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12481521231.43994,52.68810791324577,17.564328606973383,11.277688438873748,-38.65874061598648,7.559671419012694,25.856437920086403,39.53640990735384,81.95561321293073,148.98468362324053,151.85053087653642,239.84740074612787,-2134.8374365859454
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,99346625723.87988,1.303141260660418,19.4598140133495,37.84658478072013,3.806994641394688,48.10766535803771,142.7368960290475,35.679280281124896,183.71687557535645,161.61908079519313,237.1213930330237,802.7207183097127,5636.497820376953
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,525795588823.5176,1.5815479787765867,79.97482918597107,345.14837814015016,932.2438379166284,552.7156136166726,1128.3323304002693,1775.9728633896225,1839.3892300254563,3009.1639580379697,4586.263010628366,6373.852004312919,18992.498217873654
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-306651948839.4116,73.74394969618776,7.593789768479583,-332.8211760704801,-188.36236663672105,-570.6171463640062,-1026.602928965614,-1025.4262402450536,-1661.2388194438438,-3198.341923042132,-3176.937560835508,-4693.892412119501,-5773.417491789554
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119797014260.22607,48.29900634435317,21.97834779174945,125.59985833798169,309.9684245933596,33.437665608839644,197.31353008348003,186.56819959728324,120.24954662585095,366.918258835604,821.8833766667515,653.161043763845,7171.408961274178
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,89756514605.91602,2.4305806610923346,18.67355672342032,20.857017724903503,0.0789096085687325,47.5071021576593,142.73556599615887,32.19024110658189,181.2579214679699,151.34255305253257,183.62662791822143,798.6765520699801,4920.338254744547
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516205477705.5537,1.5959936585340684,79.96162279795836,339.72538069427986,916.4419236992596,549.7230818793745,1110.5634052262494,1775.2674777607351,1839.355776111665,2994.912805357644,4548.819742512582,6349.9176441015225,18276.476869498754
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406801938347.9463,76.05439546172609,5.484641392163166,-462.9084930929572,-218.6073370245533,-659.1338011197354,-1131.2461524854002,-1055.7514747915582,-1698.432488842206,-3671.3883707932105,-3574.739854650792,-4984.131598912133,-12228.423665098311
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19647024751.691406,51.13312672866972,18.917444759317256,12.397328300495728,-24.33863229539746,7.56066619201788,25.85679895435404,39.30733080887255,82.18228694356415,190.32984856282263,185.79199707176352,283.83475045642984,716.9217424034804
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,73958354335.48193,2.685104880739994,16.220695224110703,-4.544294424227302,-4.971989158148148,31.394867758668823,89.22058803939429,25.803556675864662,165.70437577236754,65.51868560460753,104.333494116233,613.2191254041297,4279.593704526695
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,500407317435.1196,1.8327729112702709,79.72442955312731,318.25537020459257,851.7333079573693,541.9242022780234,1084.1310596414487,1705.1840828061631,1830.7842965407624,2962.7654855483656,4431.908474454929,6153.453186597711,17622.79500204676
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415800586420.6665,76.06303759393337,5.477695893842826,-462.9109250275528,-218.31664723095568,-659.1341659528687,-1131.2989556497766,-1056.2886743656295,-1699.7971837511143,-3698.741851875509,-3624.799249966184,-5023.09635558049,-12902.410326639958
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10648376678.971191,51.58605631426285,18.44005455106808,11.277688438873748,-38.65874061598648,7.559671419012694,25.856465849067057,39.53646347830823,81.95561321293073,148.98468362324053,152.26508702566628,239.84740074612787,43.20328071522943
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,78028273105.4419,2.452344364491459,16.458476361019272,-4.544273330615171,-4.971988383441227,31.39493051393124,89.2207573474759,28.21670394557762,167.6804772858726,67.46253139783082,108.07270971769752,613.3770482427323,4648.533195787386
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,504477236205.0796,1.8304234124049028,79.72677905199268,318.25535665608425,851.7333094792642,541.9242173652267,1084.131128820188,1705.184224383845,1830.7843519956143,2966.51760691673,4436.163919664544,6156.277344569983,17991.70899656753
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364992056816.106,75.4980996428438,6.000830992668214,-392.9581989314882,-209.15744346466576,-594.7125427609583,-1127.939177192967,-1044.9504301102345,-1691.80987723751,-3542.428213336308,-3422.2784492699907,-4919.724989945559,-9590.192992706656
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61456906283.53174,50.27001615091186,19.857097794762968,83.19818910749422,171.48828373965188,12.836990486614225,142.46286134761496,48.29119627352562,85.87697436365747,266.7477060375185,374.7637758433002,382.5974440476114,3356.5601648317243
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,58670324648.50928,3.4841666236143336,15.578729822342211,-4.544294424227302,-4.971989158148148,31.39486195937454,89.22057896692387,25.803556675864662,165.70437577236754,65.51830084882974,104.333494116233,613.2191254041297,2838.7342241920387
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,485119287748.147,2.6009260599684594,78.95100941451385,318.25537020459257,851.7333079573693,541.9242022780234,1084.1310533817953,1705.1840730268498,1830.7842965407624,2962.7654855483656,4431.908100901161,6153.453186597711,16182.71762841212
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-438930484331.0776,76.3542368038221,5.244366161276972,-462.9109250275528,-218.31664723095568,-659.1341918278439,-1131.299005348655,-1056.2886743656295,-1699.7971837511143,-3699.172856387413,-3624.799249966184,-5023.09635558049,-15081.62918253122
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12481521231.43994,52.68810791324577,17.564328606973383,11.277688438873748,-38.65874061598648,7.559671419012694,25.856437920086403,39.53640990735384,81.95561321293073,148.98468362324053,151.85053087653642,239.84740074612787,-2134.8374365859454
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86287119088.68896,1.231473219788903,17.192830574445097,24.39148020709057,-0.0968536399016361,33.24435576064534,89.209902369975,30.6387033466562,169.17513039186989,52.79297832994605,150.11664494034972,616.3300462705707,5145.286252091026
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512736082188.32666,1.81481285922469,79.74099540196,343.7677983535657,915.2402447353498,545.3384144250931,1114.0705195881608,1707.3566704719142,1830.8041835560125,2978.658139754519,4448.013553794764,6168.555197326665,18488.314862392297
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-306651948839.4116,73.74394969618776,7.593789768479583,-332.8211760704801,-188.36236663672105,-570.6171463640062,-1026.602928965614,-1025.4262402450536,-1661.2388194438438,-3198.341923042132,-3176.937560835508,-4693.892412119501,-5773.417491789554
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119797014260.22607,48.29900634435317,21.97834779174945,125.59985833798169,309.9684245933596,33.437665608839644,197.31353008348003,186.56819959728324,120.24954662585095,366.918258835604,821.8833766667515,653.161043763845,7171.408961274178
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74659128780.96143,2.6573832151478247,16.243633012910845,-4.544294424227302,-4.971989158148148,31.394901173719106,89.22066093851078,25.803556675864662,165.70437577236754,65.52948235353584,104.333494116233,613.2191254041297,4345.306198554899
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501108091880.5991,1.8322823500220544,79.72414555703504,318.25537020459257,851.7333079573693,541.9242022780234,1084.1310957090498,1705.1841613849024,1830.7842965407624,2962.7654855483656,4431.908610774153,6153.453186597711,17688.48443847622
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406801938347.9463,76.05439546172609,5.484641392163166,-462.9084930929572,-218.6073370245533,-659.1338011197354,-1131.2461524854002,-1055.7514747915582,-1698.432488842206,-3671.3883707932105,-3574.739854650792,-4984.131598912133,-12228.423665098311
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19647024751.691406,51.13312672866972,18.917444759317256,12.397328300495728,-24.33863229539746,7.56066619201788,25.85679895435404,39.30733080887255,82.18228694356415,190.32984856282263,185.79199707176352,283.83475045642984,716.9217424034804
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,93993954087.87354,2.321585604054598,18.821432554018195,27.735197212585312,2.326258098252176,48.198713399591725,142.85182314297143,35.43694347919444,188.0416224741806,181.70023228773988,191.01480496142,839.5005054027586,5067.913999433503
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,520442917187.5112,1.5882865310433338,79.97058211038363,345.73327885269475,935.2184118763524,550.4057224091463,1114.6913030997523,1776.319092824907,1842.288805661233,2999.4281389309167,4578.746902981608,6389.7929332311205,18437.13333572924
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413090405527.229,75.99977164435215,5.537412515481579,-462.9068070431317,-218.31629695588867,-659.1335546106502,-1131.2985561779954,-1056.287536539879,-1693.9348746212138,-3687.637799770034,-3618.1848168965535,-4988.66817376766,-12752.98017519538
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13358557572.408691,51.54644005409257,18.54532960259185,11.27859491316082,-38.47375364007702,7.560172747519983,25.85697214512922,39.53721208145653,81.95405124380525,150.47848025179357,161.46987287660758,278.843460517689,202.18329378053176
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,97317907262.50684,2.1141300974406123,19.031974432756066,27.73522237792302,2.3262589901407766,48.19875898238577,142.8519509143416,37.59412810947206,189.9010069490529,183.39429480739315,194.75312157080845,839.635967102625,5367.819607523375
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,523766870362.1445,1.587976708107142,79.97089193331982,345.73326912062885,935.2184136197357,550.4057382765451,1114.6913619224017,1776.3191979367396,1842.288844673001,3002.887658971397,4582.617543662717,6392.59564427067,18737.0482926727
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361421588396.9204,75.39234460550897,6.095241276607381,-392.9540700747304,-209.1570679236572,-594.7119314187399,-1127.938775859138,-1044.949290867444,-1685.941504148211,-3527.87227792595,-3415.1638311927964,-4885.266205806627,-9368.508039339027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65027374702.717285,50.23370193411807,19.9579864226336,83.19911290479594,171.6732707155613,12.837501482634034,142.46336948782067,48.29197873659604,85.88137221075091,268.2456825562103,387.8223258041638,421.6245199469327,3587.755935657652
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,79644913323.72559,3.1103080003139154,18.18718308255942,27.735197212585312,2.326258098252176,48.198713399591725,142.85182314297143,35.43694347919444,188.0416224741806,181.69998247871985,191.01480496142,839.5005054027586,3715.550268198209
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,506093876423.3633,2.346578167373172,79.20655874973423,345.73327885269475,935.2184118763524,550.4057224091463,1114.6913030997523,1776.319092824907,1842.288805661233,2999.4281389309167,4578.746660445678,6389.7929332311205,17085.503675199307
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-435961810003.354,76.29436586357717,5.296675489818394,-462.9068070431317,-218.31629695588867,-659.1335646067778,-1131.2985712351797,-1056.287536539879,-1693.9348746212138,-3688.3744971885335,-3618.1848168965535,-4988.66817376766,-14907.611561108211
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9512846903.716309,52.620555935130376,17.689329068633203,11.27859491316082,-38.47375364007702,7.560172747519983,25.85696135548986,39.5371958511564,81.95405124380525,150.47848025179357,160.75624437667364,278.843460517689,-1951.280521044636
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,104234747081.69627,1.2410911007818697,19.5798019677868,49.97678069621582,5.403599548132978,49.28439470812254,142.87944742293752,39.537322829719,190.83658950636644,187.5900417377173,244.1568284090208,843.8418842096243,5776.782908493873
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,530683710181.334,1.5752222017733353,79.98480837225979,360.69832863581655,979.4622158158794,553.6987268166439,1136.4129503471847,1777.5943267144678,1842.35174527043,3014.444918886389,4611.603201721997,6414.305163344683,19145.902302435232
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-303319015723.8701,73.62200339278444,7.706706387840553,-332.8170442563935,-188.36199109571248,-570.6165350217877,-1026.602527631785,-1025.4250942560266,-1655.3704434150309,-3184.634127379555,-3168.785631698164,-4659.439420765797,-5574.022169613121
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,123129947375.76758,48.26080740356268,22.07426616626037,125.60077972708488,310.1534115692691,33.43817923447012,197.3140382236857,186.56898484557607,120.2539502966308,368.41623869242704,835.1710208616738,692.1824761878273,7380.327184512792
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,94558451888.05469,2.2961787175553434,18.84390738699976,27.735197212585312,2.326258098252176,48.19873408861389,142.85186469924776,35.43694347919444,188.0416224741806,181.7082481040549,191.01480496142,839.5005054027586,5120.949108461373
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,521007414987.6924,1.588596353979526,79.96965264157505,345.73327885269475,935.2184118763524,550.4057224091463,1114.6913254311091,1776.319137618863,1842.288805661233,2999.4281389309167,4578.746998855313,6389.7929332311205,18490.14902665186
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404022036756.6367,75.99143814935726,5.542197553315196,-462.9043715285219,-218.6069805336611,-659.1331897775169,-1131.245753013619,-1055.7503369658075,-1692.5701797123054,-3660.2843186877344,-3568.1254215811614,-4949.702807916177,-12072.418038096175
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22426926343.000977,51.09218080759867,19.02327491440133,12.39824229307492,-24.153645319488,7.561170703818016,25.85730525041621,39.30808774210249,82.18072497443866,191.82364519137568,194.9967829227048,322.8314017904464,882.4736659519803
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,85864843030.92773,2.292925438349882,16.67011917776831,18.279265723198257,0.4649899627890271,44.088490492984974,89.34344450089473,30.66598505843012,179.96560600906392,114.14896869709686,118.46990877102886,691.8116538928658,4815.488527093717
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512313806130.5654,1.8224808803000128,79.73519921169162,343.62957299953047,908.6786851491358,543.0097068524113,1113.3432030501142,1709.2124970015573,1833.7367842916103,2973.355402232271,4474.597985779129,6235.077097935349,18185.164380164784
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413090405527.229,75.99977164435215,5.537412515481579,-462.9068070431317,-218.31629695588867,-659.1335546106502,-1131.2985561779954,-1056.287536539879,-1693.9348746212138,-3687.637799770034,-3618.1848168965535,-4988.66817376766,-12752.98017519538
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13358557572.408691,51.54644005409257,18.54532960259185,11.27859491316082,-38.47375364007702,7.560172747519983,25.85697214512922,39.53721208145653,81.95405124380525,150.47848025179357,161.46987287660758,278.843460517689,202.18329378053176
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,89188796802.71338,2.088088966620861,16.878659296046,18.27929088853596,0.4649908546776286,44.08853607577903,89.34357227226492,32.8231684843134,181.82499048393623,115.84303121675012,122.20818774007078,691.9471094695871,5115.394246919672
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515637759902.3511,1.8221710573638208,79.73550903462781,343.6295632674646,908.678686892519,543.00972271981,1113.343261872763,1709.2126021133902,1833.7368233033783,2976.8149208074383,4478.468626460237,6237.879764085859,18485.07944878368
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361421588396.9204,75.39234460550897,6.095241276607381,-392.9540700747304,-209.1570679236572,-594.7119314187399,-1127.938775859138,-1044.949290867444,-1685.941504148211,-3527.87227792595,-3415.1638311927964,-4885.266205806627,-9368.508039339027
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65027374702.717285,50.23370193411807,19.9579864226336,83.19911290479594,171.6732707155613,12.837501482634034,142.46336948782067,48.29197873659604,85.88137221075091,268.2456825562103,387.8223258041638,421.6245199469327,3587.755935657652
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,71515576318.06836,3.0816478346091984,16.03617834352193,18.279265723198257,0.4649899627890271,44.088490492984974,89.34344450089473,30.665985058430117,179.96560600906392,114.14871888807684,118.46990877102886,691.8116538928658,3463.1035006120364
