reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,467758666146.2192,3.954082013625711,78.40348832157795,139.6942578467298,296.9701074933398,458.413048045752,925.8219602126818,931.9714052165324,1181.9978451359068,2409.2403987083608,2992.371931573538,4574.969361763394,20243.70200603476
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-318124837266.43115,76.54086985770131,5.637529198164706,-164.79988129475367,-241.39890741981904,-874.4300175413283,-831.9238127389842,-1017.76080509605,-1559.0983853815198,-1555.554303609099,-2841.0759273287795,-4137.833121847367,-9920.527828588696
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,45425568196.92383,1.657276384660955,5.580189552254149,2.439230975236798,-0.8215919910520256,6.171862191752119,4.30086388517963,3.742295060801963,15.086874381269446,27.348513344696087,1.9273111338266569,-5.147342469555844,3786.0999549181306
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,87519106257.78271,2.4583283745941134,10.35525903909692,8.543471114807279,-11.707538741515885,46.176232668283845,0.5018865399392216,24.050761321779508,-100.03851335388856,123.3779506579642,76.8243630308046,676.9778943222134,4383.729741632851
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,451069511721.1377,4.793578030508727,77.59795858395505,139.3364311514564,296.97006336545047,443.9494822566619,925.8219602126818,909.1297353601784,1181.9978451359068,2286.4447917976936,2978.1505187550088,4528.095711346218,18986.4750358704
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-372097289677.2466,76.76913314216934,5.495193991758305,-167.13738820478457,-245.6409067354659,-874.4301668169728,-841.8734484394831,-1017.7684126142926,-1656.0453072260857,-1555.592429707532,-2845.254304265718,-4203.422295158115,-14419.982965849216
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-8546884213.891602,3.042958398805625,3.4946657236967367,2.4387585830703413,-1.6271941264253715,0.7455658680161016,2.286990519149677,-2.1774010021062287,-0.530397545996257,-61.420453750813614,-7.2988965472523395,-29.79449702656504,-804.4347491412188
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,111463783229.95216,0.1009656825848593,10.717213240305938,9.28022772279925,1.5734909591877064,48.52519978551136,23.30010231174102,24.05077839728155,93.2292524505589,123.39902280778485,82.17754542735045,730.1134189644434,6179.90835215798
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,475014188693.3071,3.943696895263032,78.42280065046747,140.04958431277828,296.97011283558106,458.4454621202328,928.3477874797233,931.9714106725278,1181.9978746848328,2488.6356121827616,2995.393945490297,4611.575211196962,20752.43671403073
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-265975901314.97168,75.73476527660729,6.05525211156223,-144.13239078480288,-240.3642299146358,-827.8795300037018,-742.7947876395833,-980.6287309845771,-1448.3119985544097,-1555.2967815612549,-2813.838853906428,-3979.97855671757,-5911.044861740226
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,97574504148.3833,1.4124438911862671,7.89971574465892,3.735573508940376,18.718947943866667,7.22216724236024,142.16213810920206,40.53275702183189,37.41999648606647,130.15493024629683,33.909102399986566,137.476578201372,7840.13273987227
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,100260983226.06348,1.5130217170962126,10.49011946213216,8.543471114807279,-3.7719519451858425,46.17623280174524,13.806306932705686,24.05076156689051,41.71057386673127,123.38306594417443,76.83466145757792,694.3651879004121,5310.268643326627
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,463811388689.41846,3.967072555093803,78.39178598807217,139.3364311514564,296.9701074933398,452.5918583451081,925.8219602126818,922.4595229212188,1181.9978453073318,2435.15651685687,2990.735102617788,4561.7662534009805,19889.03700989894
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-353525086522.74023,76.65934036095148,5.545719096249071,-167.13718227468678,-245.58237864293773,-874.4301520518029,-841.4567684994728,-1016.7093635289656,-1523.4790223225366,-1555.5792337750706,-2844.3631166106725,-4194.981712835979,-12910.8865843284
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10025318940.614746,1.6868558041791877,4.779177600491171,2.4388183276109,-1.6269508002928998,0.745635360340704,2.76875986938543,-1.128234450819016,4.262803007642873,72.73726644149009,-1.6478799434016356,-23.12656518095105,717.7901047598151
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,108626424797.16602,1.2598334054246378,10.554186677323331,9.251745003610711,1.5731403081795583,48.52519461986515,23.300087969120863,24.050763044084885,93.09218561230522,123.39357450202404,81.88963156667836,710.1961066106752,5955.091414706028
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,472176830260.521,3.9487867039110434,78.41233031105472,140.04950406102768,296.970109804957,458.4130484471597,928.3473595546868,931.9714067767002,1181.9978498486903,2488.48260431889,2992.3168998074534,4582.552166260548,20539.628432652906
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-335912215931.9922,76.54594096026898,5.604064460471199,-164.66307779314485,-241.86297629892857,-873.6043122311814,-834.3333314256147,-1017.6256556660531,-1509.0273477100538,-1555.5584922300693,-2825.2683772308983,-4103.073935445855,-11546.236718880022
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,27638189531.3628,1.6669022967897962,5.209916713051223,3.734856394953205,-1.2565781808120238,5.345224850391937,3.665637165569471,3.882205038854408,1.7895408520226026,91.56329141126356,14.574830105104422,47.04193360836621,2125.3046141587824
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,85266998600.23975,1.9921905360066807,9.213112253011202,6.999866672895408,-5.539933685191776,5.0489691933904375,10.2032277818565,21.951609281532416,-37.37730032015048,123.36594128656516,74.76928754030274,624.955540853339,4448.276062207404
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,448817404063.5947,4.017940422032987,78.31383878087354,135.04608543049034,296.76012036459315,450.4343226766696,922.2439986670464,917.7767335271255,1180.685117942279,2305.42819097443,2991.372383196059,4503.727331667553,19002.45650015642
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-371219157986.5093,76.7921986537849,5.424327450068271,-167.89501482220885,-246.7661843842831,-913.2236708459458,-844.4225954218485,-1018.3580061116244,-1611.4888689888533,-1555.5951351777169,-2847.239564753983,-4221.093690228618,-14095.277434463304
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-7668752523.154297,4.613285150595002,0.0262219732187661,-1.0928114174905923,-1.627397787468055,-0.7926932470950718,-1.30567644059996,-4.477048052993506,-1.485296968305849,-58.59900060114605,-3.084255367913268,-40.60336064500628,-491.3481565524466
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,95147352316.26952,1.8537776795028604,9.237253722391396,7.622901362516502,1.2680003005381997,7.930590834911901,22.29526127860206,21.95160977577422,17.39840573402718,123.37276671940842,76.86438500565019,641.6800964649107,5222.684725099192
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458697757779.6245,3.9897593517922334,78.3553881056022,135.67334290463478,296.7601210514621,457.8486523515518,925.342076449015,929.8918228368588,1180.68511838612,2362.140758790375,2992.2821314343746,4534.791327633596,19770.460885389915
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-324404453678.8926,76.73099490226282,5.450721421960912,-166.0454531297026,-241.93073917686087,-912.509245183503,-833.7638888590081,-1018.35249850329,-1557.6852816704354,-1555.557145014061,-2843.825545816888,-4158.288867531662,-10251.630706810707
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,39145951784.4624,3.650490242244069,2.9246410065803974,0.5383709581549945,-0.8218336861258845,5.098182224617533,1.0411349907109595,3.1598684097365566,12.984123571544096,-15.026764050287994,1.7079749951612533,-15.151422433919793,3436.1602037013326
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,73756280510.39551,2.839530974501269,9.090828213774676,6.999866672895408,-13.905994163306888,5.0489691933904375,-3.865784135960833,21.951609281532416,-108.67868314513264,123.36593109244276,74.76353150660398,609.0230073060933,3543.9848730388912
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,437306685973.7505,4.858995055339187,77.5233925395573,135.04608543049034,296.7600751312903,441.3231311469791,922.2439986670464,903.6808968725632,1180.685117942279,2230.6258223956515,2976.6876658636616,4479.317535243441,18115.60998018978
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-383711056720.92334,76.88621246805965,5.385132186391043,-167.89501482220885,-246.766230939874,-913.2236777214764,-844.4225954218485,-1018.3580061116244,-1661.8998185657138,-1555.5951446726006,-2847.2395680259488,-4226.079345933306,-15163.3299580741
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-20160651257.56836,5.9622952592130085,0.0221847019626953,-1.0928114174905923,-1.6274437098120245,-0.7926932470950718,-1.30567644059996,-4.477048052993506,-1.485296968305849,-111.48126363549416,-8.021842505257144,-40.60337630450943,-1571.1557888504926
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,102540037424.58594,0.1054040219964524,9.34888281617702,8.037886873574767,1.270817989290335,10.384487105064649,22.29527885224541,21.951631927376024,93.06641240331103,123.38947194484192,81.93805284512153,672.0786927344099,5743.527011313076
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,466090442887.9409,3.965522616875951,78.38876902214966,136.0286465094736,296.7601278494532,457.9193533897526,927.9836537968698,929.8918270668452,1180.685154782056,2441.5359814764497,2995.304165281059,4573.164578851623,20289.374329435188
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-271814322907.9512,76.02702947460266,5.691546471562425,-145.12138076351687,-240.8960614197169,-863.5055140845759,-744.634864145585,-981.2204219004692,-1446.898705221921,-1555.2975986949898,-2814.869299551196,-3993.0798505164585,-6216.594109160235
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,91736082555.4038,3.241324570302584,5.437315768451754,2.09303351233294,18.71870785582119,6.148487442055275,141.53994104350977,39.95033166588348,35.31725319243969,87.78178328044633,33.68977476058291,136.39958347843952,7516.027876492541
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,87797947635.47021,1.8892906474495912,9.21184695278404,6.999866672895408,-4.077091952827201,5.048969326851827,12.801480242186882,21.95160987256876,41.43793666173905,123.37350665992398,74.85010013168609,627.6086779056792,4568.589704320591
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,451348353098.8252,4.006544684614104,78.33688994402085,135.04608543049034,296.76012036459315,452.0274626509079,922.2439986670464,920.3799405415448,1180.6851181137038,2388.056876938884,2990.521995697072,4513.067913482106,19117.317214779057
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364162484099.3574,76.77916061437169,5.4286679256806245,-167.89481046643525,-246.7647090165392,-913.2236647507262,-844.0059185281979,-1017.2989627336308,-1523.5692728894928,-1555.5808466667877,-2846.643463901607,-4217.061702775175,-13572.869614499592
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-612078636.0024414,4.576294523424438,1.2413315073626146,-1.0927535943630264,-1.6271992200863783,-0.792625546309525,-0.8906510353719255,-3.4278830195214973,3.307900720596184,28.78765203059405,-1.8670869483177817,-34.236199852354964,33.32851816536658
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99654286336.52832,1.5454169268742408,9.248484494124936,7.975759287677611,1.2680003005381997,10.384482750656966,22.295261501725367,21.951611349763127,92.92933923368714,123.38401524525752,81.65012344497991,652.1616233783975,5514.518785216443
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,463204691799.8833,3.971021657804207,78.37761662893654,136.02858911893264,296.7601248188292,457.8486527529597,927.9802787742708,929.8918246205752,1180.6851251500457,2441.382965694913,2992.2271046995497,4544.141495278959,20072.32893780832
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-342839072763.0366,76.69663605627969,5.449324527097224,-165.6520682278267,-242.39488298800137,-909.230296289934,-836.1734135287438,-1018.2173583344652,-1507.6140714485214,-1555.5593497933128,-2825.9680553869134,-4116.175531353647,-11932.662060300792
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,20711332700.31836,3.857285059837777,2.270046216801754,1.8802971162249416,-1.256823109568897,4.271545897830674,3.043418012261287,3.299690380065824,-0.3132074237959456,49.1893989656387,14.35545736724834,46.30255258062558,1719.4334884018797
